route_id,time_s,provider,margin_dB
K000014,6206.046113852069,Q3-R005,6.493158969920032
K000014,6244.965816000505,Q3-R005,6.479903607070483
K000014,6244.965816000505,Q3-R005,6.479903607070483
K000014,6244.9658160005065,Q3-R005,6.479903607070483
K000014,6484.965816000505,Q3-R005,6.479903607070483
K000014,6484.965816000505,Q3-R005,6.479903607070483
K000014,6484.9658160005065,Q3-R005,6.479903607070497
K000014,6517.398901124203,Q3-R005,6.493158969920032
K000014,6517.398901124203,Q3-R005,6.493158969920032
K000014,6517.398901124205,Q3-R005,6.493158969920117
K000014,6530.323126698872,Q3-R005,7.070150192033793
K000014,6543.24735227354,Q3-R005,7.686699808067175
K000014,6556.171577848208,Q3-R003,0.20457861747989625
K000014,6569.095803422875,Q3-R003,0.20457861747989625
K000014,6582.020028997543,Q3-R005,9.835344762237611
K000014,6594.94425457221,Q3-R005,10.678949763427596
K000014,6607.868480146878,Q3-R003,0.20457861747989625
K000014,6620.792705721546,Q3-R005,12.628929024463076
K000014,6633.716931296213,Q3-R005,13.768758030266952
K000014,6646.641156870881,Q3-R005,15.044782923648654
K000014,6655.81660919553,G01,0.0
K000014,6659.5653824455485,G01,0.12360801947625077
K000014,6698.700136378776,G01,1.5296452982539392
K000014,6918.049893938897,G01,29.396424967151802
K000014,6918.049893938897,G01,29.396424967151802
K000014,7095.689596087334,G01,45.92517525248826
K000015,5947.094556004502,G01,45.92517525248826
K000015,6055.3102225084085,G01,33.968262608738186
K000015,6055.3102225084085,G01,33.968262608738186
K000015,6318.533885922182,G01,10.000000000000014
K000015,6424.55994233067,G01,7.0686694434535156
K000015,6427.685252213727,G01,6.995610149400463
K000015,6437.747432324322,Q3-R005,2.4088528314503037
K000015,6450.934922317974,Q3-R005,2.1090819625797224
K000015,6464.122412311626,Q3-R005,1.815522592501594
K000015,6477.309902305278,Q3-R005,1.5282481955267144
K000015,6490.497392298931,Q3-R005,1.2472672074848958
K000015,6503.684882292583,Q3-R005,0.9725380168550259
K000015,6516.872372286235,Q3-R005,0.7039809818267599
K000015,6530.059862279888,Q3-R005,0.44148802068592374
K000015,6543.24735227354,Q3-R005,0.18493023433555322
K000015,6556.434842267192,Q3-R003,0.20457861747989625
K000015,6569.622332260842,Q3-R003,0.20457861747989625
K000015,6569.622332260842,Q3-R003,0.20457861747989625
K000015,6569.622332260844,Q3-R003,0.20457861747989625
K000015,6612.1071238257855,Q3-R003,0.20457861747989625
K000015,6654.591915390725,Q3-R003,0.20457861747989625
K000015,6654.591915390725,Q3-R003,0.20457861747989625
K000015,6654.591915390727,Q3-R003,0.20457861747989625
K000015,7050.591915390725,Q3-R003,0.20457861747989625
K000015,7050.591915390725,Q3-R003,0.20457861747989625
K000015,7050.591915390727,Q3-R003,0.20457861747989625
K000015,7084.57974864268,Q3-R003,0.20457861747989625
K000015,7118.567581894631,Q3-R003,0.20457861747989625
K000015,7118.567581894631,Q3-R003,0.20457861747989625
K000015,7118.567581894633,Q3-R003,0.20457861747989625
K000015,7131.755071888285,Q3-R003,0.20457861747989625
K000015,7144.942561881938,Q3-R003,0.20457861747989625
K000015,7158.13005187559,Q3-R005,0.441488020686009
K000015,7171.317541869242,Q3-R005,0.703980981826831
K000015,7184.505031862895,Q3-R005,0.9725380168551112
K000015,7197.692521856547,Q3-R005,1.247267207484981
K000015,7210.880011850199,Q3-R005,1.5282481955267997
K000015,7224.067501843851,Q3-R005,1.8155225925016794
K000015,7237.2549918375025,Q3-R005,2.1090819625798076
K000015,7250.442481831155,Q3-R005,2.4088528314504174
K000015,7260.504661941745,G01,6.995610149400434
K000015,7263.629971824807,G01,7.068669443453629
K000015,7369.656028233291,G01,10.000000000000014
K000015,7632.879691647065,G01,33.968262608738186
K000015,7632.879691647065,G01,33.968262608738186
K000015,7768.149274776947,G01,45.92517525248826
K000016,7266.5093168646545,G01,45.92517525248826
K000016,7322.396568655019,G01,38.56041462744295
K000016,7322.396568655019,G01,38.56041462744295
K000016,7509.603662813144,G01,2.9655118891521965
K000016,7509.603662813144,G01,2.9655118891521965
K000016,7542.908364961581,G01,2.9752203689650543
K000016,7542.908364961581,G01,2.9752203689650543
K000016,7782.908364961581,G01,2.9752203689650543
K000016,7782.908364961581,G01,2.9752203689650543
K000016,7810.662283418613,G01,2.9655118891521965
K000016,7810.662283418613,G01,2.9655118891521965
K000016,7997.869377576738,G01,38.56041462744295
K000016,7997.869377576738,G01,38.56041462744295
K000016,8064.934079725175,G01,45.92517525248826
K000017,7455.689596087334,G01,45.92517525248826
K000017,7600.390975481866,G01,29.603583756332725
K000017,7600.390975481866,G01,29.603583756332725
K000017,7853.501761887519,G01,0.3063764414488048
K000017,7862.150505851809,G01,0.017858969627241095
K000017,7862.6952471231725,G01,-1.4210854715202004e-14
K000017,7875.238482370306,Q3-R005,14.28124284020386
K000017,7888.326458888803,Q3-R005,13.113637446364038
K000017,7901.4144354073005,Q3-R005,12.05547679322926
K000017,7914.502411925798,Q3-R005,11.094337703209561
K000017,7927.590388444295,Q3-R005,10.217388768879516
K000017,7940.678364962792,Q3-R005,9.413087718148006
K000017,7953.766341481289,Q3-R005,8.671556642644944
K000017,7966.854317999786,Q3-R005,7.98449905564145
K000017,7979.942294518283,Q3-R005,7.344984186607064
K000017,7993.0302710367805,Q3-R005,6.7472169257762005
K000017,8006.118247555278,Q3-R005,6.186332454437149
K000017,8019.206224073775,Q3-R005,5.658224653206787
K000017,8032.294200592272,Q3-R005,5.159406721870283
K000017,8045.382177110769,Q3-R005,4.686899267368972
K000017,8058.470153629266,Q3-R005,4.23814074331392
K000017,8071.558130147763,Q3-R005,3.810915698544079
K000017,8084.6461066662605,Q3-R005,3.403297091697368
K000017,8084.646106666262,Q3-R005,3.4032970916973113
K000017,8084.646106666262,Q3-R005,3.4032970916973113
K000017,8114.419991757406,Q3-R005,3.3983658401947565
K000017,8144.1938768485525,Q3-R005,3.390767186355532
K000017,8173.967761939698,Q3-R005,3.380515113518854
K000017,8173.9677619397,Q3-R005,3.380515113518854
K000017,8173.9677619397,Q3-R005,3.380515113518854
K000017,8383.967761939697,Q3-R005,3.380515113518854
K000017,8383.9677619397,Q3-R005,3.380515113518854
K000017,8383.9677619397,Q3-R005,3.380515113518854
K000017,8408.779332848986,Q3-R005,3.390767186355532
K000017,8433.590903758275,Q3-R005,3.3983658401947423
K000017,8458.402474667562,Q3-R005,3.4032970916973113
K000017,8458.402474667566,Q3-R005,3.4032970916973113
K000017,8458.402474667566,Q3-R005,3.4032970916973113
K000017,8471.490451186059,Q3-R005,3.810915698543866
K000017,8484.578427704557,Q3-R005,4.2381407433137355
K000017,8497.666404223055,Q3-R005,4.6868992673688155
K000017,8510.754380741551,Q3-R005,5.159406721870113
K000017,8523.842357260048,Q3-R005,5.658224653206574
K000017,8536.930333778546,Q3-R005,6.186332454436965
K000017,8550.018310297044,Q3-R005,6.747216925776044
K000017,8563.10628681554,Q3-R005,7.344984186606851
K000017,8576.194263334037,Q3-R005,7.98449905564118
K000017,8589.282239852535,Q3-R005,8.671556642644703
K000017,8602.370216371033,Q3-R005,9.413087718147835
K000017,8615.45819288953,Q3-R005,10.217388768879289
K000017,8628.546169408026,Q3-R005,11.094337703209249
K000017,8641.634145926524,Q3-R005,12.055476793228976
K000017,8654.722122445022,Q3-R005,13.11363744636381
K000017,8667.810098963519,Q3-R005,14.281242840203518
K000017,8680.353334210657,G01,1.4210854715202004e-14
K000017,8680.898075482015,G01,0.017858969627098986
K000017,8689.54681944631,G01,0.30637644144883325
K000017,8942.657605851962,G01,29.603583756332725
K000017,8942.657605851962,G01,29.603583756332725
K000017,9116.2992611254,G01,45.92517525248826
K000018,7632.09265976274,G01,45.92517525248826
K000018,7711.577015231491,G01,36.90275487714975
K000018,7711.577015231491,G01,36.90275487714975
K000018,7962.693822711635,G01,10.416669543397177
K000018,7972.347058150786,G01,0.08974003316029666
K000018,7975.060846595585,G01,-1.4210854715202004e-14
K000018,7985.3855602967515,Q3-R005,6.234855255962685
K000018,7998.424062442716,Q3-R005,5.871300298639696
K000018,8011.462564588681,Q3-R005,5.505715504876434
K000018,8024.501066734645,Q3-R005,5.1408388648319345
K000018,8037.53956888061,Q3-R005,4.778786070922337
K000018,8050.578071026575,Q3-R005,4.421156183803134
K000018,8063.616573172539,Q3-R005,4.069128060548067
K000018,8063.616573172539,Q3-R005,4.069128060548067
K000018,8063.61657317254,Q3-R005,4.069128060548067
K000018,8096.469295340508,Q3-R005,4.055513482530898
K000018,8129.322017508476,Q3-R005,4.039523136928153
K000018,8129.322017508476,Q3-R005,4.039523136928153
K000018,8129.322017508477,Q3-R005,4.039523136928153
K000018,8525.322017508475,Q3-R005,4.039523136928153
K000018,8525.322017508475,Q3-R005,4.039523136928153
K000018,8525.322017508477,Q3-R005,4.039523136928153
K000018,8551.604195242853,Q3-R005,4.055513482530898
K000018,8577.886372977226,Q3-R005,4.069128060548067
K000018,8577.886372977226,Q3-R005,4.069128060548067
K000018,8577.886372977227,Q3-R005,4.069128060548124
K000018,8590.924875123192,Q3-R005,4.42115618380322
K000018,8603.963377269156,Q3-R005,4.7787860709223935
K000018,8617.001879415122,Q3-R005,5.140838864832006
K000018,8630.040381561086,Q3-R005,5.505715504876505
K000018,8643.07888370705,Q3-R005,5.871300298639753
K000018,8656.117385853016,Q3-R005,6.234855255962785
K000018,8666.44209955418,G01,1.4210854715202004e-14
K000018,8669.15588799898,G01,0.08974003316038193
K000018,8678.80912343813,G01,10.416669543397205
K000018,8929.925930918274,G01,36.90275487714975
K000018,8929.925930918274,G01,36.90275487714975
K000018,9029.281375254212,G01,45.92517525248826
K000019,8221.37381729055,G01,45.92517525248826
K000019,8279.51646133352,G01,39.982830377148545
K000019,8279.51646133352,G01,39.982830377148545
K000019,8483.118035167852,G01,2.2410165102830177
K000019,8483.118035167852,G01,2.2410165102830177
K000019,8527.646340221563,G01,2.24771385877267
K000019,8527.646340221563,G01,2.24771385877267
K000019,8851.646340221563,G01,2.24771385877267
K000019,8851.646340221563,G01,2.24771385877267
K000019,8887.268984264532,G01,2.2410165102830177
K000019,8887.268984264532,G01,2.2410165102830177
K000019,9090.870558098864,G01,39.982830377148545
K000019,9090.870558098864,G01,39.982830377148545
K000019,9163.548863152575,G01,45.92517525248826
K000020,8394.934079725175,G01,45.92517525248826
K000020,8443.386283094316,G01,39.982830377148545
K000020,8443.386283094316,G01,39.982830377148545
K000020,8646.987856928648,G01,2.2410165102830177
K000020,8646.987856928648,G01,2.2410165102830177
K000020,8682.610500971618,G01,2.24771385877267
K000020,8682.610500971618,G01,2.24771385877267
K000020,8862.610500971618,G01,2.24771385877267
K000020,8862.610500971618,G01,2.24771385877267
K000020,8892.296037674092,G01,2.2410165102830177
K000020,8892.296037674092,G01,2.2410165102830177
K000020,9095.897611508424,G01,39.982830377148545
K000020,9095.897611508424,G01,39.982830377148545
K000020,9154.040255551394,G01,45.92517525248826
